Customer_ID,Customer_Name,Max_Sanction_Match_Probability,Top_Matched_Sanctioned_Entity,Sanction_Alert_Flag
CUST05716,SHELOMOV MIKHAIL LVOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05736,SEPANIR OIL & GAS ENERGY ENG. CO.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05748,SLIZHEUSKIY OLEG LEONIDOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05769,SANANI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05784,SHAKHESE BEHBUD SANAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05787,SUK VITALIY ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05813,SHALISH ZU AL-HIMMA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05817,SUKHORUKOV OLEG GENNADIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05820,SHaH MOHAMMeD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05831,SUNDUQ AL MASHREK AL ISTITHMARI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05834,SOBOL ALEXANDR IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05846,SIDI SOULEYMANE BI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05887,SALMAN MUHAMMAD DA'UD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05889,SIT TAING AUNG,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05897,SILVA SHAVENDRA LOKUGAN HEWAGE CHANDANA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05915,SHUVALOV EVGENY IGOREVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05946,SUPREME COUNCIL OF THE CULTURAL REVOLUTION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05955,SALMAN MU'ALIM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05958,SHYPITSYN ANDREI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05963,SPETSSVYAZ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05981,SKOCH VARVARA ANDREEVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05987,SHESHENIA ALEXEI NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05998,SAEED HAFIZ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06026,SADOVENKO YURIY EDUARDOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06030,SHaMALOV NIKOLAI TeRENTIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06032,STATE PURCHASING ORGANIZATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06039,SARGSYAN ARMEN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06055,SOLNTSEV EVGENIY ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06062,SERGEENKO IGOR PIATROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06064,SILSALAT AL DHAB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06065,SALLÃ‰ MAHAMAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06084,SURENA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06088,STATE AUTHORITY FOR MILITARY INDUSTRY OF THE REPUBLIC OF BELARUS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06099,SIRHAN HALA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06102,SAHAB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06107,STEPANOVA OLGA HERMANOVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06108,SHALAI ABD-AL REZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06123,SHOON ENERGY PTE LIMITED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06127,SIVOKONENKO YURY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06128,STENYAKINA EKATERINA PETROVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06134,SALMAN MUHAMMAD DA'UD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06139,STAROVOIT ROMAN VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06150,SHaHADe RAFIQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06159,SAINT JOYAGE,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06165,SIVAK ANATOLI ALEKSANDROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06169,SHEPELEV ALEXANDER SVYATOSLAVOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06170,SHeIN aNDREI BORISOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06172,STANKEVICH SERGEY NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06173,SHE KAILUN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06176,SS TECHNIQUES COMPANY LIMITED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06179,SHAMBAZOV ARTUR RINATOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06186,SALEVATI ABUGHASEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06194,SALIM OKOLU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06197,STEP STANDART TEKNIK PARCA SAN. TIC. AS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06209,SAYYARI HABIBOLLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06211,SOLNTSEV EVGENIY ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06216,SAD IMPORT EXPORT COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06217,SOZINOV PAVEL ALEKSEEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06222,STRATEGIC ROCKET FORCE OF THE KOREAN PEOPLE'S ARMY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06228,SURKOV VLADISLAV YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06241,SINDHI ABDUL REHMAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06245,SALARKIA MAHMOUD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06246,SERGEENKO IHAR PIATROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06256,SANTOS ABU ABDULLAH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06284,SKOROKHODOVA NATALYA PETROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06286,SHAHADEH RAFIQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06300,SaRAFRAZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06303,SAIDI HOJATOLESLAM ALI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06327,SAVOSTYANOV SERGEY VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06336,SHAPSHA VLADISLAV VALERYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06346,STATE UNITARY ENTERPRISE OF THE Â€˜REPUBLIC OF CRIMEAÂ€™ Â€˜PRODUCTION-AGRARIAN UNION Â€ŒMASSANDRAÂ€Â€™,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06348,SHAMSUDDIN PAHLAWAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06362,SMZ JSC,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06369,SAYEED AGHA SIA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06373,SAIFUDDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06376,SALMAN MUHAMMAD DA'UD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06377,SHAHADA RAFEEQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06379,SALIM AHMED FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06385,SECOND ACADEMY OF NATURAL SCIENCES (KPE.018),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06389,SALWWAN SAMIR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06409,SALAME RIAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06425,SALAHUDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06427,SOMALI BATTALION,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06432,SHAHADAH RAFEEQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06444,SABRI ABDEL ILAH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06451,SWIP TRADING FZCO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06463,SALIAIEV ALEXEI MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06466,SANAYE SOKHTE MORAKAB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06472,SIDOROV ILYA VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06484,SELEZNEV VALERY SERGEEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06485,SHEIKHNEJAD HASSAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06490,SeRGEENKO IHaR PIATROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06492,SAZMANE SANAYE HAYAI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06526,SABOUNI IMAD ABDUL GHANI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06539,SOLODOVNIKOV IVAN ALEXANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06545,SAVELYEV OLEG GENRIKHOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06557,SULEIMAN MAHIR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06563,SHANGHAI DONGFENG SHIPPING CO LTD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06568,STAUT DESIGN CENTER,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06572,SHKOLKINA NADEZHDA VASILIEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06583,SHAHID BAGHERI INDUSTRIAL GROUP (SBIG),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06620,SeLIVaNOV OLEKSIY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06627,SHAHESVARI HABIB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06636,SANTOSO WIJI JOKO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06650,STaSHINA YeLENA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06682,SO TONG MYONG,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06683,SERGYAENKA IHAR PIATROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06703,SKRIVANOV DMITRY STANISLAVOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06720,SaYeED AGHA SIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06724,SALAHUDIN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06735,"SHANGHAI NEW CHESS INTERNATIONAL LOGISTICS CO., LTD",0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06743,SALAMAH ADIB NIMR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06766,SAWAN MEEZER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06780,SaLIM OKOLU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06792,SVYATENKO INNA YURYEVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06801,SHESHENYA ALEXEI NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06824,SUKHAREV IVAN KONSTANTINOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06829,SALEH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06844,SHARIF AMMAR MEDHAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06848,SAVICIC DAVOR DRAGOLOBOVIC,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST06867,SHAHID BABAII INDUSTRIES CO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06871,SOLOVIEV YURI ALEKSEYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06922,SILSILAH MONEY EXCHANGE COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06923,SOBYANIN SERGEI SEMYONOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06949,SCIENTIFIC RESEARCH INSTITUTE NO 6,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06952,SALAMÃ‰ RIAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06968,SELEZNEV VALERY SERGEEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06976,SALIM ALI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06990,SHUBIN IGOR NIKOLaeVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST06998,SALTI MUHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07008,STATE PURCHASING OFFICE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07010,SeRBIaN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07012,SYNPEX SHWE COMPANY LTD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07016,SAD EXPORT IMPORT COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07028,SHAPUROVA ALYONA ALEXANDROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07038,SMOLIN OLEG NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07061,SAAM KHAN AMIN MUHAMMAD UL HAQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07095,SARAH IMAD ABDULLAH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07112,SSM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07130,SaLAM ABDUL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07151,SHAHADA RAFEEQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07172,SHONGALE FOUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07211,STRUKOV KONSTANTIN IVANOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07214,SAD IMPORT EXPORT COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07219,SAVELYEV OLEG GENRIKHOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07240,SaID SAID,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07242,SHAKUTIN ALEXANDER VASILEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07257,SHCHERBAKOV SERGEI VLADILENOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07265,SULAIMAN MAHER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07266,SELIVANOV ALEXEI SERGEEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07268,SULAYMAN MA'ALIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07295,SCIENTIFIC RESEARCH COUNCIL (SRC),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07299,SALAMA MOHAMMED ADIB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07304,SAM_MA_2,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07315,SIDOR3RUN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07325,SHAHBANDAR SAMIRA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07328,SAIDI SHAHROUDI ALI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07341,SULEIMAN MAHER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07351,SABRI DAWOOD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07364,SAHIB HAJI MULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07375,SOBOL ALEXANDR IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07376,"SHANGHAI NEWLAND INTERNATIONAL LOGISTICS CO., LTD",0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07377,SAKHAROVA TATYANA ANATOLYEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07378,STATE UNITARY ENTERPRISE OF THE 'REPUBLIC OF CRIMEA' 'SPARKLING WINE PLANT NOVY SVET',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07395,"SHANGHAI NEW CHESS INT'L LOGISTICS CO., LTD.",0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07396,SHCHERBAKOV SERGEI VLADILENOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07403,STASHINA ELENA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07418,SANLI DALOKAY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07427,SRC RF TRINITI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07448,SHALISH DHU AL-HIMMA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07454,SAFETY EQUIPMENT PROCUREMENT (SEP),0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07455,SIROVATKO YURY NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07495,SULAYMAN MA'ALIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07497,SEMYONOV DMITRY ALEKSANDROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07502,SAUTA SERGEI ANATOLIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07509,SOLDIERS OF THE CALIPHATE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07523,SARYGLAR AIDYN NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07524,SA'ID SAEED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07527,SHARIF UNIVERSITY OF TECHNOLOGY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07530,SYTYI DMITRI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07531,SHISHANI AKHMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07539,SUPPORTERS OF ISLAM IN KURDISTAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07548,SILVA SHAVENDRA LOKUGAN HEWAGE CHANDANA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07557,SIVAKOV IURY LEANIDAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07558,SHAFAHI AHMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07570,SIDDIQMaL MOHAMMAD SARWAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07571,SHARVIT MOSHE,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07576,SLAKHO ADNAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07587,SUPREME COUNCIL OF THE CULTURAL REVOLUTION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07594,SHESHENYA ALEXEY NIKOLAYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07595,SOLDIERS OF THE CALIPHATE OF ALGERIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07597,SUPREME CYBERSPACE COUNCIL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07602,SOZINOV PAVEL ALEKSEEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07603,SANAYE SOKHTE MORAKAB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07608,SHESHENYA ALEKSEY NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07618,SHAHID BABAIE INDUSTRIAL COMPLEX,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07623,SADID SAZEH PARVAZ SHARIF,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07665,SIT TAING AUNG,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07667,SIDYAKIN ALEXANDER GENNADIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07679,SATAR ABDUL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07718,SAMEN AL A-EMMEH INDUSTRIES GROUP,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07720,SIKORSKIY aRTeM IGOREVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07733,SALMAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07737,SHISHKINA ELENA NIKOLAYEVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07762,STREZHNEV DMITRIY STEPANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07825,SHMELEV DMITRY VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07841,SORUH COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07847,SMT-AILOGIK,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07866,SALIM AHMAD FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07895,SULIMOV UMAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07904,SAVELYEV DMITRY VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07912,SOVKOMBANK,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07917,SAPELIN ANDREY YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07920,SLOBODSKOY DMITRY aLeKSEYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07937,SHEPELEV ALEKSANDR SVYATASLAVAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07953,SIVOKONENKO YURIY VIKTOROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07962,SHAHESVARI HABIB,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST07964,SALAMÃ‰ RIAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07965,SHEIKHNEJAD HASSAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07976,SEDAQAT FARAJOLLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST07993,SUAREZ CHOURIO JESUS RAFAEL,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08010,SHPeROV PaVEL VALENTINOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08028,SHANGOLE FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08033,STROYGAZMONTAZH-MOST OOO (SGM-MOST OOO),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08057,SANCHIK ALEXANDER SEMENOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08058,SANTOS III (THIRD) HILARION,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08066,SABALAN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08082,SOE THEIN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08087,STEPANOV VLADLEN YURYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08091,SHISHANI AKHMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08092,SAIFULLAH QARI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08095,SINITSYN ALEKSEI VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08119,SAMOFAL ALEXANDER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08138,ST. PETERSBURG CURRENCY EXCHANGE (JSC SPCEX),0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08150,SaHIB SHAYKH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08193,SHESHENYA ALEXEY NIKOLAYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08210,SaVeLYEV OLEG GENRIKHOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08220,SeRGEYENKO IGOR PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08228,SCHILER NOVIN CO.,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08243,SOURI HOJATOLLAH KHODAEI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08248,SAEED HAFEZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08261,SHESHENIA ALEKSEI NIKOLAYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08263,SHIRAZ ELECTRONICS INDUSTRY CO.,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08273,STANEX GROUP LIMITED LIABILITY PARTNERSHIP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08304,SANSRI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08310,SIVKOVICH VLaDIMIR LeONIDOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08321,STRATEGIC CULTURE FOUNDATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08325,SIBANTHRACITE GROUP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08339,SIPYAGIN VLADIMIR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08341,SOLNTSEV EVGENIY ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08350,SHCHeRBaKOV SERHII OLEKSIIVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08373,SKABEYEVA OLGA VLADIMIROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08383,SCIENTIFIC STUDIES AND RESEARCH CENTRE (SSRC),0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08399,SHE DYLAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08414,SAQIB NOOR MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08421,SARKEES NAZEERA FARAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08430,SHaH MOHAMMeD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08457,SHAMSEDDIN SEYED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08472,SVOBODNY DONBASS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08480,SHaH NAWAZ RAHMATULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08487,SIAL SAMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08489,SAID MAHMOUD IBRAHEEM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08524,SIDDIQMAL MOHAMMAD SARWAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08531,SOLODOV VLADIMIR VIKTOROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08532,SVETLOV VYACHESLAV EVGENIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08561,SHESHENIA ALEKSEY NIKOLAYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST08569,SIARHEENKA IGOR PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST08570,SaFIYeH HASSAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
